region,relation,claimType,conditionGrouping,gender,ageGroup,currYearClaimCount,currYeartotalClaimCostAmount,prevYearClaimCount,prevYeartotalClaimCostAmount
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,61-65,20,228,4,691
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,61-65,15,730,15,731
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,61-65,7,354,13,754
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,66-70,6,829,16,536
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,66-70,19,886,13,598
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,66-70,10,690,9,929
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,66-70,19,849,8,555
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,71-75,16,451,19,908
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,71-75,2,626,13,471
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,76+,4,232,2,686
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,76+,9,824,7,953
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,76+,12,691,14,906
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,76+,3,674,6,551
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,76+,19,377,20,542
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,76+,16,930,11,679
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,76+,18,931,9,770
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,0-18,7,934,13,740
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,0-18,17,589,10,875
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,0-18,15,733,4,387
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,0-18,2,373,13,938
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,0-18,20,947,2,865
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,19-25,5,269,2,487
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,19-25,16,991,20,1029
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,19-25,7,350,18,451
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,19-25,11,628,9,896
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,19-25,13,392,9,704
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,19-25,12,758,15,1038
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,19-25,8,684,4,519
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,26-35,16,947,16,300
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,26-35,8,476,20,844
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,26-35,4,741,11,775
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,26-35,16,826,17,944
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,26-35,6,596,13,706
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,36-45,10,716,11,439
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,36-45,18,884,6,501
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,36-45,20,552,12,548
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,36-45,19,213,12,983
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,36-45,9,850,13,639
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,36-45,15,366,3,430
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,46-55,3,758,5,1065
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,46-55,20,453,20,1076
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,46-55,15,484,6,589
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,46-55,3,998,2,956
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,46-55,2,991,19,395
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,46-55,16,923,8,1071
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,46-55,9,858,2,300
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,56-60,13,699,20,877
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,56-60,16,882,9,535
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,56-60,18,363,12,932
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,56-60,9,774,7,1091
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,56-60,5,862,4,966
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,56-60,7,380,2,849
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,56-60,17,461,9,848
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,61-65,13,366,12,862
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,61-65,6,341,10,1004
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,61-65,18,795,13,367
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,61-65,14,556,15,723
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,66-70,6,952,4,634
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,66-70,14,284,9,521
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,66-70,8,530,8,488
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,66-70,6,874,8,1070
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,66-70,19,823,12,795
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,66-70,16,365,8,474
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,66-70,6,248,4,462
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,66-70,7,797,18,924
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,71-75,2,478,2,472
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,71-75,7,962,18,656
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,71-75,7,786,14,726
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,71-75,2,486,6,378
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,76+,6,793,12,997
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,76+,15,293,18,919
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,76+,7,346,15,551
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,76+,9,956,2,583
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,76+,4,314,2,777
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,76+,15,367,17,950
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_DIGESTIVE,F,76+,6,569,2,1075
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,0-18,12,889,19,1003
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,0-18,16,328,6,790
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,0-18,14,577,6,932
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,0-18,12,533,15,1047
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,0-18,20,389,14,1052
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,0-18,18,669,13,706
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,19-25,19,889,10,1087
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,19-25,10,224,3,551
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,19-25,19,435,19,598
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,19-25,2,295,9,429
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,19-25,15,804,15,774
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,19-25,9,320,13,582
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,19-25,14,967,2,773
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,26-35,12,990,5,807
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,26-35,8,873,10,624
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,26-35,11,931,6,380
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,26-35,5,372,9,1039
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,26-35,10,652,15,493
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,26-35,17,963,7,723
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,26-35,5,869,9,819
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,26-35,10,392,19,577
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,36-45,18,417,18,528
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,36-45,2,332,5,898
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,36-45,19,279,12,342
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,36-45,5,444,4,410
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,36-45,16,318,9,393
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,36-45,13,242,16,606
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,46-55,12,769,12,480
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,46-55,8,722,5,364
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,46-55,13,781,12,467
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,46-55,17,703,6,807
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,56-60,4,972,19,1041
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,56-60,18,679,15,659
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,56-60,13,656,5,457
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,56-60,18,496,5,992
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,56-60,13,235,15,949
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,56-60,12,648,10,1060
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,56-60,11,816,16,512
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,56-60,15,232,15,1014
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,56-60,3,663,13,548
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,61-65,17,232,7,872
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,61-65,18,605,2,829
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,61-65,3,443,6,445
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,61-65,8,869,12,314
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,61-65,12,530,8,963
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,61-65,12,459,5,899
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,61-65,6,980,20,741
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,61-65,12,770,7,815
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,66-70,13,503,13,332
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,66-70,10,230,20,490
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,66-70,9,611,16,772
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,66-70,13,571,13,767
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,66-70,8,778,8,365
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,71-75,13,526,20,717
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,71-75,4,468,13,543
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,71-75,19,266,12,668
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,71-75,20,900,4,595
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,71-75,7,561,13,906
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,71-75,16,952,13,1021
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,71-75,18,668,11,675
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,76+,19,724,11,968
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,76+,16,469,18,393
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,76+,8,274,15,388
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,76+,18,694,16,720
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,76+,4,690,5,543
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MUSCULOSKELETAL,F,76+,8,729,5,641
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_RESPIRATORY,F,0-18,17,308,2,1096
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_RESPIRATORY,F,0-18,12,865,7,656
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_RESPIRATORY,F,0-18,3,884,20,320
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_RESPIRATORY,F,0-18,14,867,20,743
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_RESPIRATORY,F,0-18,14,660,5,822
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_RESPIRATORY,F,0-18,9,834,5,627
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_RESPIRATORY,F,0-18,8,384,19,622
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_RESPIRATORY,F,19-25,18,992,4,930
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_RESPIRATORY,F,19-25,4,608,15,677
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_RESPIRATORY,F,19-25,10,535,6,633
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_RESPIRATORY,F,19-25,12,333,13,796
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_RESPIRATORY,F,19-25,9,766,3,989
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_RESPIRATORY,F,26-35,14,295,6,794
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_RESPIRATORY,F,26-35,12,894,11,599
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_RESPIRATORY,F,26-35,15,896,12,950
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_RESPIRATORY,F,26-35,12,765,13,722
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_RESPIRATORY,F,26-35,11,940,12,749
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_RESPIRATORY,F,36-45,10,446,17,722
